"","LoanStart","LoanEnd","PlayerNames","Age","PlayerLoanClub","clubCountry","PlayerAppearences","MarketValue","MarketFluctuation","club"
"1","31/08/2016","31/05/2017","Wilfried Bony","27","Stoke City","England",10,"18,00 Mill. €  "," ","Manchester City"
"2","31/08/2016","30/06/2017","Samir Nasri","29","Sevilla FC","Spain",23,"16,00 Mill. €  "," ","Manchester City"
"3","31/08/2016","30/06/2017","Eliaquim Mangala","25","Valencia","Spain",30,"15,00 Mill. €  "," ","Manchester City"
"4","31/08/2016","30/06/2017","Joe Hart","29","Torino","Italy",36,"13,00 Mill. €  "," ","Manchester City"
"5","31/07/2015","02/01/2017","Stevan Jovetic","25","Inter","Italy",5,"10,00 Mill. €  "," ","Manchester City"
"6","23/07/2016","30/06/2017","Enes Ünal","19","FC Twente","Netherlands",32,"10,00 Mill. €  "," ","Manchester City"
"7","09/08/2016","31/12/2016","Gerónimo Rulli","24","Real Sociedad","Spain",38,"8,00 Mill. €  "," ","Manchester City"
"8","01/02/2016","31/05/2017","Patrick Roberts","18","Celtic","Scotland",32,"5,00 Mill. €  "," ","Manchester City"
"9","26/08/2016","30/06/2017","Oleksandr Zinchenko","19","PSV Eindhoven","Netherlands",12,"4,50 Mill. €  "," ","Manchester City"
"10","31/08/2016","31/05/2017","Jason Denayer","21","Sunderland","England",24,"4,00 Mill. €  "," ","Manchester City"
"11","25/08/2016","30/06/2017","Bersant Celina","19","FC Twente","Netherlands",27,"2,50 Mill. €  "," ","Manchester City"
"12","29/08/2016","15/01/2017","Bruno Zuculini","23","Rayo Vallecano","Spain",9,"1,20 Mill. €  "," ","Manchester City"
"13","19/01/2017","30/06/2017","Bruno Zuculini","23","Hellas Verona","Italy",16,"1,20 Mill. €  "," ","Manchester City"
"14","05/07/2016","31/05/2017","Aaron Mooy","25","Huddersfield","England",45,"1,00 Mill. €  "," ","Manchester City"
"15","06/08/2016","30/06/2017","Marlos Moreno","19","Dep. La Coruña","Spain",18,"1,00 Mill. €  "," ","Manchester City"
"16","19/01/2016","26/07/2017","Anthony Cáceres","23","Melbourne City","Australia",26,"600 Th. €  "," ","Manchester City"
"17","01/07/2016","30/06/2019","Luke Brattan","26","Melbourne City","Australia",25,"600 Th. €  "," ","Manchester City"
"18","14/07/2016","30/06/2017","Rubén Sobrino","24","Alavés","Spain",11,"500 Th. €  "," ","Manchester City"
"19","01/01/2017","30/06/2017","Pablo Maffeo","19","Girona","Spain",14,"500 Th. €  "," ","Manchester City"
"20","16/08/2016","30/06/2017","Pablo Marí","22","Girona","Spain",8,"400 Th. €  "," ","Manchester City"
